project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Objective-C,iCarousel.csv,nicklockwood,Objective-C,176,17.0,57.0,167.0,240.0,324.0,516.0,552.0,687.0
Objective-C,iCarousel.csv,nicklockwood,Swift,3,25.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Objective-C,TrollStore.csv,opa334,C,1,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0
Objective-C,TrollStore.csv,opa334,Objective-C,27,44.0,113.0,219.0,478.0,868.0,1066.0,1126.0,1186.0
Objective-C,react-native-maps.csv,react-native-maps,Java,39,41.0,71.0,136.0,325.0,422.0,499.0,672.0,922.0
Objective-C,react-native-maps.csv,react-native-maps,JavaScript,10,6.0,16.0,39.0,53.0,70.0,77.0,81.0,84.0
Objective-C,react-native-maps.csv,react-native-maps,Kotlin,2,16.0,21.0,27.0,30.0,31.0,32.0,32.0,32.0
Objective-C,react-native-maps.csv,react-native-maps,Objective-C,61,19.0,31.0,95.0,286.0,573.0,633.0,795.0,907.0
Objective-C,react-native-maps.csv,react-native-maps,Ruby,2,18.0,19.0,20.0,21.0,21.0,21.0,21.0,21.0
Objective-C,react-native-maps.csv,react-native-maps,TypeScript,77,58.0,90.0,128.0,201.0,328.0,356.0,407.0,787.0
Objective-C,realm-swift.csv,realm,Objective-C,80,17.0,66.0,343.0,1184.0,1534.0,5017.0,6734.0,8352.0
Objective-C,realm-swift.csv,realm,Python,5,113.0,121.0,122.0,166.0,180.0,186.0,189.0,192.0
Objective-C,realm-swift.csv,realm,Ruby,11,62.0,106.0,162.0,203.0,374.0,443.0,477.0,511.0
Objective-C,realm-swift.csv,realm,Swift,184,44.0,154.0,431.0,997.0,1291.0,1679.0,1690.0,2102.0
Objective-C,CocoaAsyncSocket.csv,robbiehanson,Objective-C,58,8.0,48.0,147.0,273.0,958.0,1872.0,3578.0,4720.0
Objective-C,CocoaAsyncSocket.csv,robbiehanson,Ruby,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Objective-C,CocoaAsyncSocket.csv,robbiehanson,Swift,5,28.0,115.0,123.0,162.0,175.0,181.0,183.0,186.0
Objective-C,SDWebImage.csv,SDWebImage,Objective-C,104,30.0,64.0,233.0,556.0,655.0,799.0,846.0,869.0
Objective-C,SDWebImage.csv,SDWebImage,Ruby,3,25.0,26.0,34.0,39.0,41.0,42.0,42.0,42.0
Objective-C,SDWebImage.csv,SDWebImage,Swift,6,17.0,28.0,40.0,68.0,82.0,88.0,91.0,94.0
Objective-C,Masonry.csv,SnapKit,Objective-C,81,18.0,32.0,54.0,152.0,189.0,210.0,257.0,333.0
Objective-C,Masonry.csv,SnapKit,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Objective-C,SVProgressHUD.csv,SVProgressHUD,Objective-C,9,7.0,18.0,103.0,339.0,726.0,882.0,959.0,1037.0
Objective-C,SVProgressHUD.csv,SVProgressHUD,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Objective-C,SVProgressHUD.csv,SVProgressHUD,Swift,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Objective-C,WeChatPlugin-MacOS.csv,TKkk-iOSer,C,1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Objective-C,WeChatPlugin-MacOS.csv,TKkk-iOSer,Objective-C,34,19.0,51.0,116.0,232.0,347.0,465.0,486.0,506.0
Objective-C,WeChatPlugin-MacOS.csv,TKkk-iOSer,Python,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Objective-C,chameleon.csv,vicc,Objective-C,15,11.0,25.0,279.0,627.0,655.0,675.0,685.0,695.0
Objective-C,chameleon.csv,vicc,Ruby,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Objective-C,chameleon.csv,vicc,Swift,6,9.0,39.0,73.0,125.0,150.0,160.0,166.0,171.0
Perl,openfortivpn.csv,adrienverge,C,10,201.0,544.0,668.0,1020.0,1050.0,1062.0,1068.0,1074.0
Perl,openfortivpn.csv,adrienverge,Perl,1,6030.0,6030.0,6030.0,6030.0,6030.0,6030.0,6030.0,6030.0
Perl,openfortivpn.csv,adrienverge,Python,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Perl,cloc.csv,AlDanial,C,8,5.0,6.0,17.0,117.0,202.0,236.0,253.0,270.0
Perl,cloc.csv,AlDanial,C#,5,5.0,9.0,9.0,14.0,16.0,17.0,17.0,17.0
Perl,cloc.csv,AlDanial,C++,11,5.0,5.0,14.0,182.0,274.0,311.0,329.0,347.0
Perl,cloc.csv,AlDanial,Elixir,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Perl,cloc.csv,AlDanial,Go,4,9.0,11.0,13.0,16.0,17.0,18.0,18.0,18.0
Perl,cloc.csv,AlDanial,Haskell,4,3.0,6.0,12.0,18.0,20.0,20.0,21.0,21.0
Perl,cloc.csv,AlDanial,Java,8,7.0,9.0,15.0,29.0,31.0,31.0,32.0,32.0
Perl,cloc.csv,AlDanial,JavaScript,5,1.0,1.0,1.0,8.0,9.0,10.0,11.0,11.0
Perl,cloc.csv,AlDanial,Kotlin,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Perl,cloc.csv,AlDanial,Lua,3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
Perl,cloc.csv,AlDanial,Objective-C,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Perl,cloc.csv,AlDanial,PHP,2,12.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0
Perl,cloc.csv,AlDanial,Perl,8,64.0,473.0,4235.0,12774.0,12859.0,12893.0,12910.0,12927.0
Perl,cloc.csv,AlDanial,Python,7,2.0,2.0,5.0,10.0,12.0,12.0,13.0,13.0
Perl,cloc.csv,AlDanial,Ruby,1,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
Perl,cloc.csv,AlDanial,Scala,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Perl,cloc.csv,AlDanial,Swift,1,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
Perl,cloc.csv,AlDanial,TypeScript,4,7.0,34.0,131.0,259.0,301.0,318.0,327.0,335.0
Perl,FlameGraph.csv,brendangregg,PHP,1,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
Perl,FlameGraph.csv,brendangregg,Perl,28,28.0,43.0,55.0,114.0,215.0,387.0,605.0,823.0
Perl,FlameGraph.csv,brendangregg,Python,1,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
Perl,ABTestingGateway.csv,CNSRE,Lua,49,49.0,74.0,124.0,227.0,276.0,316.0,355.0,497.0
Perl,ABTestingGateway.csv,CNSRE,Python,2,218.0,333.0,448.0,517.0,540.0,550.0,554.0,559.0
Perl,everything-curl.csv,curl,Lua,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Perl,everything-curl.csv,curl,Perl,8,35.0,47.0,71.0,119.0,128.0,132.0,134.0,136.0
Perl,pgbadger.csv,darold,JavaScript,17,249.0,508.0,864.0,3590.0,6808.0,7176.0,7360.0,7544.0
Perl,pgbadger.csv,darold,Perl,4,67.0,581.0,5904.0,14570.0,17458.0,18613.0,19191.0,19769.0
Perl,ddclient.csv,ddclient,Perl,81,19.0,49.0,115.0,365.0,406.0,556.0,786.0,1145.0
Perl,LANraragi.csv,Difegue,JavaScript,15,65.0,173.0,240.0,594.0,737.0,828.0,873.0,918.0
Perl,LANraragi.csv,Difegue,Perl,78,53.0,98.0,156.0,225.0,247.0,267.0,270.0,293.0
Perl,LANraragi.csv,Difegue,Ruby,1,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
Perl,exiftool.csv,exiftool,Perl,235,150.0,428.0,1367.0,2920.0,5995.0,8662.0,9532.0,11084.0
Perl,get_iplayer.csv,get-iplayer,Perl,2,4245.0,5496.0,6747.0,7498.0,7748.0,7848.0,7898.0,7948.0
Perl,sherloq.csv,GuidoBartoli,C++,3,296.0,391.0,1005.0,1374.0,1497.0,1546.0,1570.0,1595.0
Perl,sherloq.csv,GuidoBartoli,Perl,221,148.0,434.0,1336.0,2964.0,5694.0,8153.0,8947.0,9840.0
Perl,sherloq.csv,GuidoBartoli,Python,55,46.0,84.0,160.0,252.0,273.0,332.0,399.0,445.0
Perl,a-shell.csv,holzschu,C,8,14.0,39.0,203.0,314.0,341.0,351.0,357.0,362.0
Perl,a-shell.csv,holzschu,C++,9,31.0,56.0,84.0,630.0,1669.0,2085.0,2293.0,2501.0
Perl,a-shell.csv,holzschu,JavaScript,8090,4.0,12.0,50.0,152.0,286.0,427.0,610.0,1089.0
Perl,a-shell.csv,holzschu,Lua,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Perl,a-shell.csv,holzschu,Objective-C,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Perl,a-shell.csv,holzschu,Perl,1314,23.0,75.0,285.0,937.0,1361.0,1562.0,1833.0,3196.0
Perl,a-shell.csv,holzschu,Python,12,22.0,80.0,183.0,468.0,502.0,508.0,511.0,514.0
Perl,a-shell.csv,holzschu,Swift,21,41.0,146.0,328.0,1770.0,4445.0,5660.0,6267.0,6874.0
Perl,a-shell.csv,holzschu,TypeScript,170,3.0,12.0,59.0,143.0,340.0,396.0,413.0,657.0
Perl,imapsync.csv,imapsync,JavaScript,14,8.0,108.0,488.0,658.0,2747.0,4298.0,5074.0,5850.0
Perl,imapsync.csv,imapsync,Perl,4,19.0,67.0,3945.0,10841.0,13140.0,14059.0,14519.0,14979.0
Perl,imapsync.csv,imapsync,Python,1,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0
Perl,Expose.csv,Jack000,JavaScript,4,55.0,136.0,273.0,405.0,449.0,467.0,476.0,485.0
Perl,Expose.csv,Jack000,Perl,1,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0
Perl,postgresqltuner.csv,jfcoz,Perl,1,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0
Perl,sanoid.csv,jimsalterjrs,Perl,3,680.0,1253.0,1483.0,1621.0,1667.0,1686.0,1695.0,1704.0
Perl,git-it-electron.csv,jlord,JavaScript,30,27.0,40.0,78.0,121.0,161.0,242.0,405.0,568.0
Perl,git-it-electron.csv,jlord,Perl,1378,24.0,71.0,253.0,803.0,1203.0,1399.0,1861.0,3398.0
Perl,MySQLTuner-perl.csv,major,Perl,3,43.0,60.0,3232.0,5135.0,5769.0,6023.0,6150.0,6277.0
Perl,Th3inspector.csv,Moham3dRiahi,Perl,1,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0
Perl,mojo.csv,mojolicious,JavaScript,9,0.0,0.0,1.0,90.0,266.0,337.0,372.0,407.0
Perl,mojo.csv,mojolicious,Perl,169,9.0,34.0,89.0,159.0,201.0,228.0,258.0,284.0
Perl,rsnapshot.csv,rsnapshot,Perl,5,104.0,132.0,362.0,2594.0,3338.0,3636.0,3785.0,3934.0
Perl,sicp-pdf.csv,sarabander,Perl,2,127.0,214.0,302.0,354.0,372.0,379.0,382.0,386.0
Perl,sicp-pdf.csv,sarabander,Ruby,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Perl,gitolite.csv,sitaramc,Perl,121,32.0,70.0,106.0,178.0,303.0,367.0,438.0,472.0
Perl,diff-so-fancy.csv,so-fancy,Perl,7,124.0,149.0,191.0,422.0,581.0,644.0,676.0,708.0
Perl,owasp-modsecurity-crs.csv,SpiderLabs,C,3,46.0,46.0,294.0,442.0,492.0,512.0,522.0,532.0
Perl,owasp-modsecurity-crs.csv,SpiderLabs,JavaScript,1,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Perl,owasp-modsecurity-crs.csv,SpiderLabs,Perl,5,16.0,25.0,199.0,199.0,199.0,199.0,199.0,199.0
Perl,owasp-modsecurity-crs.csv,SpiderLabs,Python,10,23.0,33.0,50.0,56.0,69.0,74.0,76.0,79.0
Perl,owasp-modsecurity-crs.csv,SpiderLabs,Ruby,1,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
Perl,sqitch.csv,sqitchers,Perl,124,67.0,176.0,393.0,646.0,873.0,1010.0,1423.0,1746.0
Perl,nikto.csv,sullo,Perl,3,162.0,259.0,2581.0,3974.0,4438.0,4624.0,4717.0,4810.0
Perl,rcm.csv,thoughtbot,Python,1,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Perl,ua-parser.csv,tobie,C#,11,21.0,37.0,74.0,101.0,220.0,267.0,291.0,315.0
Perl,ua-parser.csv,tobie,C++,5,95.0,103.0,155.0,163.0,166.0,167.0,167.0,168.0
Perl,ua-parser.csv,tobie,Go,8,42.0,57.0,71.0,96.0,123.0,133.0,139.0,144.0
Perl,ua-parser.csv,tobie,Haskell,3,59.0,115.0,128.0,135.0,138.0,139.0,139.0,140.0
Perl,ua-parser.csv,tobie,Java,31,27.0,27.0,52.0,82.0,89.0,93.0,98.0,103.0
Perl,ua-parser.csv,tobie,JavaScript,15,16.0,37.0,65.0,84.0,3338.0,6372.0,7888.0,9405.0
Perl,ua-parser.csv,tobie,PHP,36,14.0,24.0,38.0,59.0,128.0,156.0,161.0,164.0
Perl,ua-parser.csv,tobie,Perl,6,42.0,87.0,222.0,354.0,399.0,417.0,426.0,435.0
Perl,ua-parser.csv,tobie,Python,4,44.0,111.0,201.0,269.0,292.0,301.0,305.0,310.0
Perl,EQGRP.csv,x0rz,JavaScript,5,42.0,80.0,95.0,153.0,172.0,180.0,184.0,188.0
Perl,EQGRP.csv,x0rz,Perl,189,87.0,199.0,336.0,801.0,1081.0,1220.0,1344.0,2160.0
Perl,EQGRP.csv,x0rz,Python,108,37.0,74.0,163.0,433.0,561.0,834.0,868.0,890.0
PHP,laravel-debugbar.csv,barryvdh,JavaScript,1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
PHP,laravel-debugbar.csv,barryvdh,PHP,59,33.0,45.0,75.0,122.0,145.0,235.0,414.0,620.0
PHP,laravel-ide-helper.csv,barryvdh,PHP,203,11.0,18.0,29.0,64.0,91.0,99.0,186.0,243.0
PHP,CodeIgniter.csv,bcit-ci,JavaScript,2,60.0,77.0,94.0,105.0,108.0,109.0,110.0,111.0
PHP,CodeIgniter.csv,bcit-ci,PHP,281,26.0,71.0,154.0,281.0,448.0,576.0,735.0,961.0
PHP,CodeIgniter.csv,bcit-ci,Python,5,7.0,14.0,14.0,25.0,29.0,30.0,31.0,32.0
PHP,jQuery-File-Upload.csv,blueimp,JavaScript,23,30.0,69.0,438.0,1151.0,3193.0,6113.0,7861.0,9609.0
PHP,jQuery-File-Upload.csv,blueimp,PHP,2,322.0,640.0,958.0,1148.0,1212.0,1237.0,1250.0,1263.0
PHP,jQuery-File-Upload.csv,blueimp,Python,1,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
PHP,Carbon.csv,briannesbitt,PHP,1806,17.0,113.0,113.0,113.0,142.0,221.0,299.0,433.0
PHP,cachet.csv,cachethq,JavaScript,19,1.0,8.0,28.0,33.0,65.0,156.0,201.0,247.0
PHP,cachet.csv,cachethq,PHP,820,15.0,26.0,85.0,218.0,236.0,265.0,265.0,265.0
PHP,composer.csv,composer,PHP,560,20.0,60.0,162.0,340.0,471.0,511.0,564.0,938.0
PHP,coolify.csv,coollabsio,JavaScript,6,1.0,1.0,27.0,39.0,41.0,41.0,42.0,42.0
PHP,coolify.csv,coollabsio,PHP,660,19.0,31.0,61.0,120.0,186.0,203.0,273.0,393.0
PHP,parsedown.csv,erusev,PHP,6,25.0,40.0,115.0,687.0,961.0,1071.0,1126.0,1181.0
PHP,whoops.csv,filp,JavaScript,4,1.0,4.0,37.0,93.0,112.0,119.0,123.0,127.0
PHP,whoops.csv,filp,PHP,54,12.0,38.0,101.0,187.0,286.0,319.0,351.0,377.0
PHP,firefly-iii.csv,firefly-iii,JavaScript,236,8.0,40.0,97.0,186.0,453.0,1122.0,1969.0,8004.0
PHP,firefly-iii.csv,firefly-iii,PHP,1676,25.0,45.0,91.0,224.0,288.0,472.0,1518.0,2583.0
PHP,Faker.csv,fzaninotto,PHP,587,20.0,40.0,90.0,155.0,336.0,820.0,1721.0,3211.0
PHP,grav.csv,getgrav,JavaScript,4,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
PHP,grav.csv,getgrav,PHP,520,17.0,41.0,117.0,270.0,410.0,606.0,704.0,1042.0
PHP,guzzle.csv,guzzle,JavaScript,1,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0
PHP,guzzle.csv,guzzle,PHP,74,22.0,63.0,153.0,377.0,471.0,666.0,725.0,762.0
PHP,guzzle.csv,guzzle,Python,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
PHP,image.csv,Intervention,PHP,519,16.0,23.0,44.0,82.0,108.0,155.0,177.0,267.0
PHP,koel.csv,koel,JavaScript,2,22.0,26.0,30.0,33.0,34.0,34.0,34.0,34.0
PHP,koel.csv,koel,PHP,452,13.0,20.0,37.0,67.0,92.0,114.0,129.0,177.0
PHP,koel.csv,koel,TypeScript,280,19.0,34.0,60.0,98.0,147.0,180.0,207.0,273.0
PHP,framework.csv,laravel,JavaScript,5,6.0,13.0,13.0,17.0,18.0,19.0,19.0,19.0
PHP,framework.csv,laravel,PHP,2241,16.0,43.0,105.0,239.0,383.0,555.0,714.0,1064.0
PHP,laravel.csv,laravel,JavaScript,3,2.0,3.0,7.0,9.0,10.0,10.0,10.0,10.0
PHP,laravel.csv,laravel,PHP,27,10.0,22.0,35.0,56.0,73.0,86.0,93.0,101.0
PHP,livewire.csv,livewire,JavaScript,72,21.0,42.0,82.0,142.0,222.0,1090.0,6160.0,9997.0
PHP,livewire.csv,livewire,PHP,497,18.0,35.0,82.0,178.0,266.0,391.0,444.0,736.0
PHP,matomo.csv,matomo-org,JavaScript,555,12.0,57.0,224.0,933.0,2788.0,4607.0,5387.0,9246.0
PHP,matomo.csv,matomo-org,PHP,3010,23.0,46.0,108.0,236.0,335.0,454.0,518.0,683.0
PHP,matomo.csv,matomo-org,Perl,1,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
PHP,matomo.csv,matomo-org,TypeScript,148,6.0,22.0,54.0,110.0,151.0,232.0,308.0,345.0
PHP,monica.csv,monicahq,JavaScript,9,6.0,33.0,57.0,63.0,64.0,65.0,65.0,65.0
PHP,monica.csv,monicahq,PHP,1543,25.0,47.0,76.0,115.0,159.0,214.0,214.0,271.0
PHP,server.csv,nextcloud,JavaScript,2277,17.0,39.0,116.0,276.0,364.0,470.0,571.0,795.0
PHP,server.csv,nextcloud,PHP,4626,17.0,39.0,92.0,200.0,337.0,456.0,586.0,771.0
PHP,server.csv,nextcloud,TypeScript,212,21.0,44.0,85.0,137.0,200.0,225.0,244.0,296.0
PHP,PHP-Parser.csv,nikic,PHP,330,11.0,19.0,44.0,121.0,195.0,246.0,425.0,890.0
PHP,PHPMailer.csv,PHPMailer,PHP,149,20.0,27.0,58.0,121.0,197.0,307.0,352.0,834.0
PHP,phpunit.csv,sebastianbergmann,PHP,2269,11.0,19.0,35.0,62.0,109.0,193.0,283.0,539.0
PHP,monolog.csv,Seldaek,PHP,214,32.0,54.0,102.0,164.0,218.0,262.0,280.0,332.0
PHP,symfony.csv,symfony,JavaScript,19,1.0,1.0,5.0,266.0,336.0,379.0,401.0,422.0
PHP,symfony.csv,symfony,PHP,9082,14.0,35.0,94.0,305.0,643.0,831.0,1171.0,3663.0
PHP,flysystem.csv,thephpleague,PHP,182,13.0,30.0,82.0,273.0,349.0,401.0,448.0,535.0
PHP,WordPress.csv,WordPress,JavaScript,618,1.0,23.0,229.0,869.0,2156.0,3895.0,6219.0,9609.0
PHP,WordPress.csv,WordPress,PHP,1478,22.0,57.0,192.0,539.0,975.0,1423.0,1784.0,2433.0
PHP,yii2.csv,yiisoft,JavaScript,11,152.0,331.0,653.0,1182.0,1353.0,1421.0,1455.0,1489.0
PHP,yii2.csv,yiisoft,PHP,1031,14.0,42.0,124.0,312.0,478.0,587.0,713.0,990.0
Python,manim.csv,3b1b,Python,87,49.0,117.0,259.0,463.0,638.0,810.0,937.0,1289.0
Python,screenshot-to-code.csv,abi,JavaScript,3,8.0,9.0,43.0,64.0,71.0,73.0,75.0,76.0
Python,screenshot-to-code.csv,abi,Python,27,7.0,24.0,54.0,87.0,136.0,179.0,207.0,236.0
Python,screenshot-to-code.csv,abi,TypeScript,60,20.0,28.0,70.0,128.0,195.0,198.0,205.0,351.0
Python,face_recognition.csv,ageitgey,Python,30,21.0,35.0,60.0,87.0,104.0,134.0,172.0,210.0
Python,ansible.csv,ansible,C#,13,12.0,21.0,394.0,1003.0,1257.0,1338.0,1379.0,1419.0
Python,ansible.csv,ansible,Go,1,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Python,ansible.csv,ansible,Python,1414,11.0,33.0,103.0,262.0,427.0,596.0,699.0,868.0
Python,stable-diffusion-webui.csv,AUTOMATIC1111,JavaScript,30,34.0,82.0,147.0,227.0,420.0,530.0,572.0,615.0
Python,stable-diffusion-webui.csv,AUTOMATIC1111,Python,206,36.0,71.0,148.0,330.0,581.0,631.0,722.0,1134.0
Python,gpt_academic.csv,binary-husky,JavaScript,7,6.0,36.0,725.0,2391.0,3310.0,3677.0,3861.0,4045.0
Python,gpt_academic.csv,binary-husky,Python,134,50.0,95.0,154.0,268.0,377.0,500.0,633.0,811.0
Python,Real-Time-Voice-Cloning.csv,CorentinJ,Python,57,30.0,52.0,89.0,154.0,259.0,307.0,330.0,390.0
Python,d2l-zh.csv,d2l-ai,Python,14,20.0,78.0,906.0,1814.0,1847.0,1849.0,1850.0,1851.0
Python,django.csv,django,JavaScript,111,1.0,1.0,22.0,152.0,220.0,304.0,3117.0,4974.0
Python,django.csv,django,Python,2165,16.0,48.0,149.0,365.0,656.0,1041.0,1381.0,1812.0
Python,funNLP.csv,fighting41love,Python,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Python,gpt-engineer.csv,gpt-engineer-org,Python,72,18.0,55.0,91.0,138.0,196.0,249.0,267.0,285.0
Python,core.csv,home-assistant,JavaScript,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Python,core.csv,home-assistant,Python,12401,26.0,68.0,145.0,300.0,481.0,670.0,820.0,1199.0
Python,transformers.csv,huggingface,C++,5,26.0,62.0,72.0,104.0,114.0,118.0,120.0,122.0
Python,transformers.csv,huggingface,Python,2701,74.0,177.0,440.0,881.0,1121.0,1297.0,1442.0,1797.0
Python,keras.csv,keras-team,JavaScript,2,27.0,28.0,30.0,31.0,31.0,31.0,31.0,31.0
Python,keras.csv,keras-team,Python,704,37.0,94.0,227.0,429.0,649.0,802.0,970.0,1251.0
Python,langchain.csv,langchain-ai,JavaScript,18,6.0,15.0,105.0,238.0,330.0,347.0,355.0,363.0
Python,langchain.csv,langchain-ai,Python,4308,11.0,30.0,85.0,188.0,295.0,377.0,488.0,636.0
Python,localstack.csv,localstack,C#,4,13.0,21.0,31.0,34.0,35.0,35.0,35.0,35.0
Python,localstack.csv,localstack,Go,2,21.0,30.0,39.0,44.0,46.0,46.0,47.0,47.0
Python,localstack.csv,localstack,Java,7,14.0,29.0,53.0,86.0,93.0,95.0,97.0,98.0
Python,localstack.csv,localstack,JavaScript,31,9.0,12.0,31.0,39.0,55.0,66.0,66.0,66.0
Python,localstack.csv,localstack,Python,1312,14.0,59.0,162.0,446.0,874.0,1397.0,1767.0,2678.0
Python,localstack.csv,localstack,Ruby,4,3.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0
Python,localstack.csv,localstack,Rust,3,13.0,15.0,19.0,21.0,22.0,22.0,22.0,22.0
Python,thefuck.csv,nvbn,Python,406,11.0,19.0,31.0,52.0,68.0,89.0,107.0,125.0
Python,whisper.csv,openai,Python,21,23.0,75.0,240.0,454.0,467.0,499.0,514.0,530.0
Python,flask.csv,pallets,Python,79,15.0,58.0,155.0,299.0,490.0,649.0,703.0,877.0
Python,requests.csv,psf,Python,35,15.0,59.0,171.0,514.0,651.0,771.0,1276.0,1809.0
Python,cpython.csv,python,C,438,121.0,382.0,1163.0,2322.0,3069.0,4949.0,6048.0,8176.0
Python,cpython.csv,python,C++,7,118.0,246.0,396.0,1296.0,1894.0,2133.0,2252.0,2372.0
Python,cpython.csv,python,JavaScript,3,62.0,72.0,73.0,74.0,74.0,74.0,74.0,74.0
Python,cpython.csv,python,Kotlin,1,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
Python,cpython.csv,python,Objective-C,10,12.0,56.0,92.0,144.0,203.0,226.0,238.0,250.0
Python,cpython.csv,python,Python,1927,36.0,127.0,340.0,824.0,1343.0,1797.0,2201.0,3178.0
Python,pytorch.csv,pytorch,C,192,3.0,57.0,186.0,411.0,846.0,911.0,1047.0,1209.0
Python,pytorch.csv,pytorch,C++,2057,49.0,128.0,318.0,753.0,1300.0,1762.0,2138.0,2988.0
Python,pytorch.csv,pytorch,Java,27,11.0,24.0,95.0,370.0,549.0,676.0,787.0,897.0
Python,pytorch.csv,pytorch,JavaScript,4,1.0,307.0,852.0,1285.0,1428.0,1486.0,1515.0,1544.0
Python,pytorch.csv,pytorch,Objective-C,2,10.0,13.0,16.0,18.0,19.0,19.0,19.0,19.0
Python,pytorch.csv,pytorch,Python,3380,34.0,101.0,265.0,698.0,1182.0,1788.0,2295.0,3473.0
Python,pytorch.csv,pytorch,Ruby,2,83.0,98.0,113.0,122.0,125.0,127.0,127.0,128.0
Python,scikit-learn.csv,scikit-learn,C,3,225.0,271.0,307.0,329.0,336.0,339.0,341.0,342.0
Python,scikit-learn.csv,scikit-learn,C++,5,184.0,205.0,2515.0,2594.0,2620.0,2631.0,2636.0,2641.0
Python,scikit-learn.csv,scikit-learn,JavaScript,6,12.0,31.0,39.0,233.0,330.0,369.0,388.0,407.0
Python,scikit-learn.csv,scikit-learn,Python,886,48.0,101.0,285.0,629.0,939.0,1189.0,1364.0,1688.0
Python,scrapy.csv,scrapy,Python,333,28.0,75.0,183.0,354.0,555.0,641.0,786.0,993.0
Python,sherlock.csv,sherlock-project,Python,12,8.0,21.0,89.0,99.0,325.0,436.0,491.0,546.0
Python,fastapi.csv,tiangolo,JavaScript,3,100.0,168.0,170.0,171.0,171.0,171.0,171.0,171.0
Python,fastapi.csv,tiangolo,Python,1091,12.0,22.0,86.0,182.0,264.0,360.0,408.0,685.0
Python,gpt4free.csv,xtekky,JavaScript,13,1.0,10.0,32.0,1048.0,2234.0,2801.0,3084.0,3367.0
Python,gpt4free.csv,xtekky,Python,213,34.0,53.0,78.0,129.0,179.0,230.0,262.0,310.0
Python,yt-dlp.csv,yt-dlp,Python,1135,57.0,95.0,176.0,331.0,453.0,681.0,867.0,1592.0
Python,youtube-dl.csv,ytdl-org,Python,900,50.0,83.0,148.0,275.0,402.0,571.0,695.0,1409.0
Python,private-gpt.csv,zylon-ai,Python,69,5.0,27.0,82.0,136.0,191.0,379.0,395.0,403.0
Ruby,capistrano.csv,capistrano,JavaScript,20,46.0,156.0,329.0,381.0,407.0,505.0,554.0,603.0
Ruby,capistrano.csv,capistrano,Ruby,102,14.0,38.0,75.0,119.0,181.0,253.0,277.0,288.0
Ruby,chatwoot.csv,chatwoot,JavaScript,801,20.0,41.0,80.0,140.0,211.0,277.0,307.0,459.0
Ruby,chatwoot.csv,chatwoot,Ruby,1429,9.0,23.0,52.0,100.0,151.0,199.0,235.0,321.0
Ruby,chatwoot.csv,chatwoot,TypeScript,1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
