project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Rust,bevy,bevyengine,JavaScript,2,14.0,20.0,26.0,29.0,30.0,31.0,31.0,31.0
Rust,bevy,bevyengine,Objective-C,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Rust,bevy,bevyengine,Rust,1305,42.0,109.0,259.0,508.0,723.0,911.0,1124.0,1613.0
Rust,bevy,bevyengine,TypeScript,2,41.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0
Rust,fd,sharkdp,Rust,24,65.0,121.0,225.0,490.0,608.0,1107.0,1464.0,1822.0
Rust,helix,helix-editor,C++,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Rust,helix,helix-editor,Rust,226,58.0,154.0,358.0,727.0,1012.0,1450.0,1807.0,2269.0
Rust,nushell,nushell,Python,1,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
Rust,nushell,nushell,Rust,1431,41.0,96.0,185.0,354.0,507.0,622.0,859.0,1103.0
Rust,swc,swc-project,JavaScript,24932,1.0,5.0,13.0,29.0,49.0,79.0,117.0,286.0
Rust,swc,swc-project,Python,3,17.0,28.0,41.0,49.0,52.0,53.0,53.0,54.0
Rust,swc,swc-project,Rust,1043,40.0,102.0,284.0,700.0,1173.0,1570.0,2237.0,3115.0
Rust,swc,swc-project,TypeScript,9395,4.0,10.0,26.0,81.0,167.0,268.0,351.0,590.0
Rust,typst,typst,Rust,319,70.0,158.0,285.0,543.0,732.0,813.0,937.0,1299.0
Rust,typst,typst,TypeScript,1,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0
Rust,influxdb,influxdata,Python,1,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
Rust,influxdb,influxdata,Rust,106,68.0,159.0,378.0,857.0,1137.0,1393.0,1412.0,1835.0
Rust,ruff,astral-sh,JavaScript,3,24.0,41.0,59.0,69.0,73.0,74.0,75.0,76.0
Rust,ruff,astral-sh,Python,2950,4.0,11.0,37.0,94.0,154.0,214.0,262.0,408.0
Rust,ruff,astral-sh,Rust,1478,38.0,71.0,160.0,369.0,595.0,829.0,1028.0,1754.0
Rust,ruff,astral-sh,TypeScript,30,25.0,40.0,83.0,166.0,253.0,355.0,484.0,614.0
Rust,polars,pola-rs,JavaScript,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Rust,polars,pola-rs,Python,582,27.0,84.0,205.0,443.0,717.0,981.0,1235.0,1712.0
Rust,polars,pola-rs,Rust,1784,38.0,92.0,212.0,386.0,572.0,724.0,831.0,1082.0
Rust,surrealdb,surrealdb,Rust,908,35.0,79.0,188.0,429.0,701.0,895.0,1026.0,1677.0
Rust,turbo,vercel,C++,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Rust,turbo,vercel,JavaScript,144,3.0,8.0,26.0,35.0,47.0,93.0,279.0,2021.0
Rust,turbo,vercel,Rust,314,61.0,145.0,337.0,601.0,781.0,937.0,1047.0,1198.0
Rust,turbo,vercel,TypeScript,398,10.0,23.0,67.0,167.0,246.0,282.0,326.0,378.0
Rust,tokio,tokio-rs,Rust,716,29.0,64.0,154.0,287.0,468.0,541.0,573.0,710.0
Rust,fish-shell,fish-shell,C,2,173.0,193.0,213.0,225.0,229.0,230.0,231.0,232.0
Rust,fish-shell,fish-shell,JavaScript,3,105.0,207.0,269.0,307.0,319.0,324.0,327.0,329.0
Rust,fish-shell,fish-shell,Objective-C,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Rust,fish-shell,fish-shell,Python,46,33.0,53.0,105.0,234.0,783.0,947.0,1034.0,1198.0
Rust,fish-shell,fish-shell,Rust,194,84.0,206.0,484.0,864.0,1256.0,1445.0,1596.0,2000.0
Rust,firecracker,firecracker-microvm,C,9,23.0,38.0,60.0,65.0,74.0,77.0,79.0,81.0
Rust,firecracker,firecracker-microvm,Python,122,23.0,69.0,128.0,251.0,361.0,446.0,573.0,751.0
Rust,firecracker,firecracker-microvm,Rust,321,44.0,119.0,307.0,578.0,871.0,1043.0,1255.0,1372.0
Swift,Alamofire,Alamofire,JavaScript,5,1.0,57.0,63.0,1037.0,1362.0,1492.0,1557.0,1622.0
Swift,Alamofire,Alamofire,Ruby,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Swift,Alamofire,Alamofire,Swift,92,41.0,153.0,412.0,692.0,841.0,1021.0,1071.0,1097.0
Swift,iina,iina,JavaScript,5,8.0,16.0,40.0,68.0,77.0,81.0,83.0,85.0
Swift,iina,iina,Objective-C,3,35.0,61.0,295.0,436.0,483.0,501.0,511.0,520.0
Swift,iina,iina,Ruby,3,92.0,101.0,123.0,137.0,141.0,143.0,144.0,145.0
Swift,iina,iina,Swift,176,38.0,86.0,185.0,429.0,727.0,797.0,841.0,1479.0
Swift,ShadowsocksX-NG,shadowsocks,JavaScript,1,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0
Swift,ShadowsocksX-NG,shadowsocks,Objective-C,47,11.0,49.0,154.0,300.0,676.0,757.0,798.0,966.0
Swift,ShadowsocksX-NG,shadowsocks,Python,1,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
Swift,ShadowsocksX-NG,shadowsocks,Swift,306,20.0,46.0,93.0,182.0,308.0,407.0,579.0,634.0
Swift,Charts,ChartsOrg,Objective-C,30,122.0,141.0,179.0,212.0,236.0,240.0,242.0,244.0
Swift,Charts,ChartsOrg,Ruby,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Swift,Charts,ChartsOrg,Swift,205,23.0,56.0,113.0,256.0,367.0,483.0,582.0,662.0
Swift,MonitorControl,MonitorControl,Swift,29,24.0,153.0,258.0,336.0,440.0,486.0,486.0,486.0
Swift,lottie-ios,airbnb,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Swift,lottie-ios,airbnb,Ruby,2,73.0,115.0,157.0,183.0,191.0,194.0,196.0,198.0
Swift,lottie-ios,airbnb,Swift,315,21.0,47.0,105.0,192.0,274.0,317.0,336.0,394.0
Swift,Rectangle,rxhanson,Swift,129,23.0,35.0,63.0,125.0,216.0,354.0,408.0,463.0
Swift,UTM,utmapp,C,4,25.0,60.0,123.0,180.0,199.0,207.0,211.0,215.0
Swift,UTM,utmapp,Objective-C,32,57.0,110.0,181.0,311.0,348.0,393.0,470.0,548.0
Swift,UTM,utmapp,Python,1,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0
Swift,UTM,utmapp,Swift,206,52.0,95.0,168.0,344.0,521.0,587.0,854.0,999.0
Swift,RxSwift,ReactiveX,JavaScript,5,1.0,57.0,63.0,1037.0,1361.0,1491.0,1556.0,1621.0
Swift,RxSwift,ReactiveX,Objective-C,5,35.0,109.0,619.0,709.0,739.0,751.0,757.0,763.0
Swift,RxSwift,ReactiveX,Ruby,6,27.0,30.0,34.0,45.0,50.0,52.0,54.0,54.0
Swift,RxSwift,ReactiveX,Swift,587,20.0,49.0,107.0,239.0,463.0,567.0,616.0,1252.0
Swift,vapor,vapor,C,2,267.0,365.0,463.0,521.0,541.0,549.0,553.0,557.0
Swift,vapor,vapor,Swift,289,25.0,50.0,109.0,209.0,323.0,398.0,554.0,679.0
Swift,Kingfisher,onevcat,Objective-C,25,11.0,29.0,48.0,97.0,98.0,100.0,101.0,102.0
Swift,Kingfisher,onevcat,Ruby,5,33.0,39.0,45.0,47.0,47.0,47.0,47.0,47.0
Swift,Kingfisher,onevcat,Swift,159,24.0,47.0,108.0,280.0,437.0,611.0,707.0,757.0
Swift,SwiftyJSON,SwiftyJSON,Ruby,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Swift,SwiftyJSON,SwiftyJSON,Swift,22,49.0,77.0,205.0,256.0,308.0,597.0,760.0,923.0
Swift,stats,exelban,Objective-C,2,48.0,67.0,87.0,99.0,103.0,104.0,105.0,106.0
Swift,stats,exelban,Python,3,58.0,66.0,160.0,217.0,236.0,243.0,247.0,251.0
Swift,stats,exelban,Swift,105,88.0,158.0,329.0,525.0,648.0,741.0,750.0,953.0
Swift,Hero,HeroTransitions,JavaScript,5,1.0,57.0,63.0,1037.0,1361.0,1491.0,1556.0,1621.0
Swift,Hero,HeroTransitions,Ruby,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Swift,Hero,HeroTransitions,Swift,79,25.0,48.0,80.0,131.0,232.0,319.0,339.0,353.0
Swift,Aerial,JohnCoates,Objective-C,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Swift,Aerial,JohnCoates,Swift,138,26.0,73.0,162.0,270.0,437.0,494.0,528.0,575.0
Swift,CodeEdit,CodeEditApp,PHP,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Swift,CodeEdit,CodeEditApp,Ruby,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Swift,CodeEdit,CodeEditApp,Swift,578,20.0,44.0,82.0,152.0,189.0,214.0,228.0,252.0
Swift,ReactiveCocoa,ReactiveCocoa,Objective-C,2,13.0,18.0,24.0,27.0,28.0,29.0,29.0,29.0
Swift,ReactiveCocoa,ReactiveCocoa,Ruby,2,21.0,23.0,25.0,27.0,27.0,27.0,27.0,27.0
Swift,ReactiveCocoa,ReactiveCocoa,Swift,148,14.0,30.0,62.0,128.0,214.0,282.0,360.0,485.0
Swift,SnapKit,SnapKit,Ruby,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Swift,SnapKit,SnapKit,Swift,44,20.0,34.0,64.0,148.0,171.0,234.0,302.0,431.0
Swift,SwiftLint,realm,C,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Swift,SwiftLint,realm,Ruby,2,81.0,146.0,212.0,251.0,264.0,270.0,272.0,275.0
Swift,SwiftLint,realm,Swift,646,30.0,69.0,136.0,228.0,279.0,332.0,414.0,480.0
Swift,IQKeyboardManager,hackiftekhar,Objective-C,42,10.0,66.0,130.0,296.0,483.0,529.0,762.0,1264.0
Swift,IQKeyboardManager,hackiftekhar,Swift,78,10.0,31.0,62.0,101.0,172.0,200.0,239.0,336.0
Swift,OpenEmu,OpenEmu,C,1,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Swift,OpenEmu,OpenEmu,Objective-C,70,17.0,35.0,62.0,256.0,492.0,663.0,684.0,736.0
Swift,OpenEmu,OpenEmu,Swift,167,20.0,55.0,162.0,397.0,510.0,563.0,682.0,709.0
Swift,Moya,Moya,Ruby,2,70.0,93.0,116.0,129.0,134.0,136.0,137.0,138.0
Swift,Moya,Moya,Swift,63,24.0,51.0,123.0,274.0,490.0,511.0,538.0,708.0
Swift,Carthage,Carthage,C,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Swift,Carthage,Carthage,Swift,88,30.0,70.0,146.0,345.0,424.0,494.0,698.0,1212.0
Swift,Amethyst,ianyh,JavaScript,7,7.0,18.0,34.0,64.0,74.0,78.0,80.0,82.0
Swift,Amethyst,ianyh,Swift,77,32.0,77.0,196.0,328.0,517.0,582.0,611.0,642.0
Swift,Spring,MengTo,Ruby,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Swift,Spring,MengTo,Swift,33,20.0,41.0,58.0,95.0,220.0,240.0,317.0,393.0
Swift,Perfect,PerfectlySoft,Swift,13,29.0,128.0,426.0,505.0,531.0,546.0,553.0,560.0
Swift,Mos,Caldis,JavaScript,8,11.0,33.0,42.0,74.0,97.0,107.0,111.0,116.0
Swift,Mos,Caldis,Swift,46,16.0,41.0,88.0,120.0,167.0,195.0,207.0,212.0
Swift,SkeletonView,Juanpe,Ruby,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Swift,SkeletonView,Juanpe,Swift,75,17.0,24.0,52.0,91.0,151.0,154.0,167.0,180.0
Swift,firefox-ios,mozilla-mobile,C,10,90.0,167.0,329.0,380.0,419.0,434.0,442.0,450.0
Swift,firefox-ios,mozilla-mobile,JavaScript,82,18.0,54.0,218.0,585.0,800.0,990.0,1123.0,1539.0
Swift,firefox-ios,mozilla-mobile,Objective-C,7,17.0,26.0,38.0,86.0,116.0,128.0,134.0,140.0
Swift,firefox-ios,mozilla-mobile,Python,42,22.0,48.0,95.0,152.0,195.0,207.0,212.0,216.0
Swift,firefox-ios,mozilla-mobile,Ruby,1,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Swift,firefox-ios,mozilla-mobile,Swift,2126,23.0,54.0,112.0,215.0,324.0,411.0,504.0,749.0
Swift,Material,CosmicMind,Ruby,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Swift,Material,CosmicMind,Swift,99,29.0,77.0,141.0,278.0,340.0,469.0,479.0,536.0
TypeScript,vue,vuejs,JavaScript,38,11.0,23.0,57.0,97.0,173.0,194.0,215.0,241.0
TypeScript,vue,vuejs,TypeScript,389,30.0,81.0,179.0,365.0,584.0,856.0,1006.0,1234.0
TypeScript,vscode,microsoft,C,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,vscode,microsoft,C#,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,vscode,microsoft,C++,6,5.0,11.0,17.0,23.0,25.0,26.0,27.0,27.0
TypeScript,vscode,microsoft,Dart,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
TypeScript,vscode,microsoft,Go,2,6.0,11.0,16.0,19.0,20.0,20.0,20.0,20.0
TypeScript,vscode,microsoft,Java,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
TypeScript,vscode,microsoft,JavaScript,241,14.0,44.0,131.0,461.0,1041.0,1088.0,1183.0,1470.0
TypeScript,vscode,microsoft,Lua,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,vscode,microsoft,PHP,3,5.0,9.0,21.0,29.0,31.0,32.0,33.0,33.0
TypeScript,vscode,microsoft,Perl,2,27.0,28.0,29.0,30.0,30.0,30.0,30.0,30.0
TypeScript,vscode,microsoft,Python,2,18.0,32.0,47.0,56.0,59.0,60.0,60.0,61.0
TypeScript,vscode,microsoft,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
TypeScript,vscode,microsoft,Rust,71,51.0,114.0,250.0,568.0,705.0,735.0,926.0,1105.0
TypeScript,vscode,microsoft,Swift,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,vscode,microsoft,TypeScript,5194,41.0,105.0,255.0,530.0,759.0,988.0,1172.0,1670.0
TypeScript,TypeScript,microsoft,JavaScript,15206,10.0,25.0,72.0,318.0,587.0,830.0,1005.0,1395.0
TypeScript,TypeScript,microsoft,TypeScript,19817,3.0,8.0,16.0,35.0,72.0,115.0,173.0,374.0
TypeScript,angular,angular,JavaScript,805,7.0,15.0,30.0,73.0,215.0,398.0,594.0,870.0
TypeScript,angular,angular,TypeScript,4983,13.0,31.0,95.0,247.0,482.0,710.0,949.0,1674.0
TypeScript,material-ui,mui,JavaScript,24732,6.0,12.0,12.0,20.0,47.0,84.0,120.0,210.0
TypeScript,material-ui,mui,TypeScript,4049,14.0,34.0,74.0,155.0,227.0,297.0,364.0,487.0
TypeScript,ant-design,ant-design,JavaScript,23,10.0,18.0,26.0,77.0,120.0,134.0,141.0,147.0
TypeScript,ant-design,ant-design,TypeScript,2483,13.0,34.0,79.0,162.0,255.0,328.0,407.0,539.0
TypeScript,puppeteer,puppeteer,JavaScript,86,4.0,12.0,32.0,100.0,178.0,259.0,345.0,377.0
TypeScript,puppeteer,puppeteer,TypeScript,337,35.0,86.0,199.0,499.0,795.0,936.0,973.0,1084.0
TypeScript,tailwindcss,tailwindlabs,JavaScript,12,4.0,12.0,32.0,61.0,77.0,84.0,88.0,91.0
TypeScript,tailwindcss,tailwindlabs,Rust,14,58.0,95.0,208.0,345.0,659.0,892.0,1009.0,1125.0
TypeScript,tailwindcss,tailwindlabs,TypeScript,231,31.0,80.0,203.0,470.0,919.0,1379.0,2161.0,3475.0
TypeScript,excalidraw,excalidraw,JavaScript,31,17.0,50.0,82.0,137.0,186.0,305.0,613.0,921.0
TypeScript,excalidraw,excalidraw,TypeScript,506,32.0,77.0,206.0,470.0,855.0,1023.0,1207.0,1605.0
TypeScript,ChatGPT-Next-Web,ChatGPTNextWeb,JavaScript,6,30.0,48.0,80.0,90.0,91.0,91.0,91.0,91.0
TypeScript,ChatGPT-Next-Web,ChatGPTNextWeb,Rust,3,6.0,9.0,62.0,93.0,104.0,108.0,110.0,112.0
TypeScript,ChatGPT-Next-Web,ChatGPTNextWeb,TypeScript,139,57.0,143.0,318.0,574.0,593.0,699.0,815.0,1389.0
TypeScript,supabase,supabase,Dart,29,41.0,69.0,99.0,164.0,208.0,237.0,268.0,300.0
TypeScript,supabase,supabase,Elixir,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,supabase,supabase,JavaScript,156,6.0,18.0,72.0,216.0,635.0,1510.0,1851.0,2439.0
TypeScript,supabase,supabase,Kotlin,58,9.0,18.0,50.0,77.0,136.0,170.0,182.0,189.0
TypeScript,supabase,supabase,Python,4,28.0,45.0,67.0,87.0,93.0,96.0,97.0,98.0
TypeScript,supabase,supabase,Swift,11,10.0,12.0,33.0,65.0,108.0,126.0,134.0,143.0
TypeScript,supabase,supabase,TypeScript,3608,24.0,52.0,105.0,211.0,299.0,381.0,442.0,635.0
TypeScript,code-server,coder,JavaScript,3,6.0,9.0,42.0,62.0,69.0,72.0,73.0,74.0
TypeScript,code-server,coder,TypeScript,83,25.0,48.0,111.0,249.0,353.0,476.0,595.0,693.0
TypeScript,vite,vitejs,JavaScript,646,1.0,4.0,10.0,33.0,48.0,58.0,72.0,107.0
TypeScript,vite,vitejs,TypeScript,450,9.0,32.0,118.0,310.0,484.0,747.0,952.0,1149.0
TypeScript,nest,nestjs,JavaScript,16,8.0,19.0,25.0,30.0,34.0,39.0,42.0,44.0
TypeScript,nest,nestjs,TypeScript,1435,8.0,20.0,49.0,130.0,225.0,317.0,407.0,588.0
TypeScript,playwright,microsoft,C#,5,13.0,16.0,39.0,40.0,40.0,40.0,40.0,40.0
TypeScript,playwright,microsoft,C++,11,98.0,187.0,299.0,328.0,347.0,355.0,359.0,363.0
TypeScript,playwright,microsoft,Java,2,164.0,233.0,303.0,345.0,359.0,364.0,367.0,370.0
TypeScript,playwright,microsoft,JavaScript,210,6.0,22.0,114.0,539.0,1925.0,2483.0,10775.0,16816.0
TypeScript,playwright,microsoft,Objective-C,4,7.0,211.0,507.0,675.0,731.0,753.0,764.0,775.0
TypeScript,playwright,microsoft,Python,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,playwright,microsoft,TypeScript,1089,35.0,94.0,217.0,453.0,687.0,841.0,1060.0,1426.0
TypeScript,grafana,grafana,Go,3727,32.0,79.0,175.0,365.0,539.0,702.0,857.0,1172.0
TypeScript,grafana,grafana,JavaScript,102,23.0,53.0,100.0,183.0,304.0,588.0,600.0,950.0
TypeScript,grafana,grafana,Python,4,61.0,85.0,126.0,194.0,217.0,226.0,230.0,235.0
TypeScript,grafana,grafana,TypeScript,6844,30.0,66.0,135.0,254.0,362.0,471.0,551.0,798.0
TypeScript,hoppscotch,hoppscotch,JavaScript,42,9.0,28.0,55.0,105.0,150.0,504.0,654.0,755.0
TypeScript,hoppscotch,hoppscotch,Rust,31,10.0,47.0,79.0,145.0,240.0,334.0,397.0,459.0
TypeScript,hoppscotch,hoppscotch,TypeScript,680,20.0,46.0,127.0,297.0,448.0,506.0,751.0,881.0
TypeScript,redux,reduxjs,JavaScript,143,13.0,23.0,49.0,81.0,99.0,159.0,219.0,276.0
TypeScript,redux,reduxjs,TypeScript,51,13.0,41.0,69.0,165.0,285.0,320.0,326.0,528.0
TypeScript,socket.io,socketio,JavaScript,178,9.0,27.0,72.0,199.0,275.0,392.0,427.0,2411.0
TypeScript,socket.io,socketio,Kotlin,2,16.0,22.0,28.0,32.0,33.0,34.0,34.0,34.0
TypeScript,socket.io,socketio,Objective-C,2,20.0,31.0,42.0,49.0,51.0,52.0,53.0,53.0
TypeScript,socket.io,socketio,TypeScript,161,17.0,51.0,143.0,346.0,580.0,653.0,686.0,818.0
TypeScript,superset,apache,JavaScript,275,23.0,43.0,104.0,253.0,411.0,563.0,815.0,1077.0
TypeScript,superset,apache,Python,1244,21.0,47.0,121.0,288.0,477.0,711.0,950.0,1624.0
TypeScript,superset,apache,TypeScript,2321,23.0,54.0,120.0,255.0,362.0,466.0,589.0,752.0
TypeScript,echarts,apache,JavaScript,230,24.0,111.0,139.0,220.0,439.0,3031.0,27038.0,65496.0
TypeScript,echarts,apache,TypeScript,597,20.0,82.0,187.0,357.0,505.0,705.0,834.0,943.0
TypeScript,tabby,Eugeny,JavaScript,35,8.0,12.0,33.0,72.0,119.0,178.0,390.0,614.0
TypeScript,tabby,Eugeny,Lua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,tabby,Eugeny,TypeScript,275,21.0,42.0,88.0,191.0,278.0,328.0,401.0,493.0
TypeScript,nuxt,nuxt,JavaScript,14,2.0,5.0,9.0,64.0,84.0,85.0,86.0,87.0
TypeScript,nuxt,nuxt,TypeScript,440,7.0,28.0,69.0,189.0,247.0,400.0,453.0,527.0
TypeScript,ionic-framework,ionic-team,Java,3,11.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0
TypeScript,ionic-framework,ionic-team,JavaScript,75,11.0,18.0,48.0,104.0,165.0,262.0,363.0,458.0
TypeScript,ionic-framework,ionic-team,TypeScript,1248,17.0,34.0,77.0,159.0,244.0,324.0,386.0,576.0
TypeScript,core,vuejs,JavaScript,34,6.0,6.0,66.0,180.0,243.0,306.0,359.0,411.0
TypeScript,core,vuejs,TypeScript,481,44.0,114.0,300.0,620.0,985.0,1127.0,1319.0,1771.0
TypeScript,fuels-ts,FuelLabs,JavaScript,20,5.0,10.0,25.0,59.0,62.0,66.0,68.0,70.0
TypeScript,fuels-ts,FuelLabs,TypeScript,1096,12.0,27.0,60.0,133.0,218.0,301.0,390.0,668.0
TypeScript,jest,jestjs,JavaScript,868,3.0,7.0,15.0,40.0,103.0,173.0,255.0,426.0
TypeScript,jest,jestjs,TypeScript,821,15.0,45.0,124.0,278.0,477.0,626.0,760.0,1104.0
TypeScript,zustand,pmndrs,JavaScript,7,10.0,14.0,29.0,63.0,80.0,87.0,91.0,94.0
TypeScript,zustand,pmndrs,TypeScript,29,15.0,75.0,208.0,650.0,692.0,944.0,1377.0,1810.0
TypeScript,babel,babel,JavaScript,13474,1.0,4.0,11.0,22.0,36.0,56.0,77.0,136.0
TypeScript,babel,babel,TypeScript,1371,2.0,6.0,36.0,155.0,316.0,477.0,624.0,1204.0
TypeScript,nocodb,nocodb,JavaScript,57,10.0,25.0,95.0,186.0,331.0,816.0,1483.0,7099.0
TypeScript,nocodb,nocodb,TypeScript,1280,20.0,59.0,154.0,367.0,622.0,822.0,1089.0,1862.0
