project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Java,Stirling-PDF.csv,Stirling-Tools,SVG,114,1.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0
Java,Stirling-PDF.csv,Stirling-Tools,TOML,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
Java,Stirling-PDF.csv,Stirling-Tools,Text,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Java,Stirling-PDF.csv,Stirling-Tools,XML,3,22.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0
Java,Stirling-PDF.csv,Stirling-Tools,YAML,26,30.0,40.0,64.0,117.0,144.0,156.0,163.0,170.0
Java,miaosha.csv,qiurunze123,Bourne Shell,1,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0
Java,miaosha.csv,qiurunze123,CSS,44,4.0,44.0,320.0,944.0,5999.0,6403.0,6579.0,6661.0
Java,miaosha.csv,qiurunze123,DOS Batch,1,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
Java,miaosha.csv,qiurunze123,Freemarker Template,29,38.0,86.0,147.0,199.0,228.0,258.0,306.0,354.0
Java,miaosha.csv,qiurunze123,HTML,48,62.0,96.0,143.0,212.0,226.0,231.0,244.0,319.0
Java,miaosha.csv,qiurunze123,JSON,3,37.0,39.0,43.0,46.0,47.0,47.0,47.0,47.0
Java,miaosha.csv,qiurunze123,JSP,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,miaosha.csv,qiurunze123,Java,259,13.0,23.0,41.0,70.0,105.0,149.0,170.0,208.0
Java,miaosha.csv,qiurunze123,JavaScript,67,2.0,28.0,911.0,6193.0,6527.0,6546.0,6549.0,6550.0
Java,miaosha.csv,qiurunze123,Lua,5,1.0,10.0,19.0,23.0,24.0,25.0,25.0,25.0
Java,miaosha.csv,qiurunze123,Markdown,28,10.0,62.0,141.0,188.0,194.0,230.0,278.0,326.0
Java,miaosha.csv,qiurunze123,Maven,18,25.0,50.0,75.0,106.0,143.0,186.0,208.0,229.0
Java,miaosha.csv,qiurunze123,PHP,12,7.0,10.0,11.0,14.0,29.0,36.0,39.0,43.0
Java,miaosha.csv,qiurunze123,Properties,12,6.0,38.0,59.0,62.0,66.0,68.0,69.0,70.0
Java,miaosha.csv,qiurunze123,SQL,3,125.0,129.0,228.0,288.0,308.0,316.0,320.0,324.0
Java,miaosha.csv,qiurunze123,SVG,3,258.0,288.0,1480.0,2195.0,2433.0,2529.0,2576.0,2624.0
Java,miaosha.csv,qiurunze123,Text,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Java,miaosha.csv,qiurunze123,XML,32,17.0,34.0,57.0,67.0,78.0,88.0,119.0,150.0
Java,miaosha.csv,qiurunze123,XSD,1,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0
Java,miaosha.csv,qiurunze123,YAML,2,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0
Java,dubbo.csv,apache,Bourne Shell,3,88.0,94.0,149.0,182.0,193.0,198.0,200.0,202.0
Java,dubbo.csv,apache,DOS Batch,2,119.0,130.0,141.0,148.0,150.0,151.0,152.0,152.0
Java,dubbo.csv,apache,Dockerfile,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Java,dubbo.csv,apache,Groovy,9,51.0,66.0,129.0,173.0,218.0,237.0,246.0,255.0
Java,dubbo.csv,apache,INI,1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
Java,dubbo.csv,apache,JSON,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Java,dubbo.csv,apache,Java,3798,15.0,36.0,84.0,179.0,282.0,373.0,445.0,591.0
Java,dubbo.csv,apache,Markdown,13,20.0,28.0,127.0,351.0,425.0,438.0,444.0,450.0
Java,dubbo.csv,apache,Maven,113,30.0,57.0,89.0,162.0,475.0,829.0,978.0,1035.0
Java,dubbo.csv,apache,Mustache,4,61.0,120.0,192.0,230.0,243.0,248.0,250.0,253.0
Java,dubbo.csv,apache,Properties,39,3.0,5.0,6.0,16.0,18.0,18.0,20.0,22.0
Java,dubbo.csv,apache,Protocol Buffers,8,18.0,23.0,32.0,55.0,59.0,61.0,62.0,63.0
Java,dubbo.csv,apache,Text,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,dubbo.csv,apache,XML,88,12.0,13.0,17.0,25.0,29.0,37.0,38.0,39.0
Java,dubbo.csv,apache,XSD,2,1836.0,1979.0,2122.0,2207.0,2236.0,2247.0,2253.0,2259.0
Java,dubbo.csv,apache,YAML,38,12.0,18.0,57.0,480.0,495.0,498.0,530.0,575.0
Java,xxl-job.csv,xuxueli,CSS,12,1.0,1.0,60.0,247.0,273.0,277.0,278.0,280.0
Java,xxl-job.csv,xuxueli,Dockerfile,2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,xxl-job.csv,xuxueli,Freemarker Template,11,50.0,144.0,179.0,214.0,337.0,387.0,411.0,436.0
Java,xxl-job.csv,xuxueli,Java,133,21.0,43.0,79.0,151.0,179.0,193.0,222.0,351.0
Java,xxl-job.csv,xuxueli,JavaScript,35,7.0,143.0,358.0,910.0,1036.0,1204.0,3289.0,5499.0
Java,xxl-job.csv,xuxueli,Markdown,3,889.0,988.0,1518.0,1836.0,1942.0,1984.0,2005.0,2026.0
Java,xxl-job.csv,xuxueli,Maven,6,38.0,55.0,75.0,105.0,118.0,124.0,126.0,129.0
Java,xxl-job.csv,xuxueli,Properties,6,18.0,147.0,251.0,251.0,251.0,251.0,251.0,251.0
Java,xxl-job.csv,xuxueli,SQL,1,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
Java,xxl-job.csv,xuxueli,SVG,3,1258.0,2227.0,2449.0,2583.0,2627.0,2645.0,2654.0,2663.0
Java,xxl-job.csv,xuxueli,XML,10,31.0,57.0,80.0,216.0,221.0,223.0,224.0,225.0
Java,xxl-job.csv,xuxueli,YAML,2,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0
Java,termux-app.csv,termux,Assembly,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,termux-app.csv,termux,Bourne Shell,7,8.0,17.0,30.0,76.0,101.0,111.0,116.0,121.0
Java,termux-app.csv,termux,C,2,54.0,99.0,144.0,171.0,180.0,183.0,185.0,187.0
Java,termux-app.csv,termux,C++,1,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0
Java,termux-app.csv,termux,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Java,termux-app.csv,termux,Gradle,6,26.0,53.0,68.0,133.0,165.0,178.0,184.0,190.0
Java,termux-app.csv,termux,INI,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Java,termux-app.csv,termux,Java,197,43.0,78.0,176.0,306.0,365.0,530.0,614.0,900.0
Java,termux-app.csv,termux,Markdown,4,7.0,10.0,50.0,119.0,142.0,151.0,155.0,160.0
Java,termux-app.csv,termux,ProGuard,3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,termux-app.csv,termux,Properties,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,termux-app.csv,termux,SVG,3,12.0,12.0,17.0,20.0,21.0,21.0,21.0,21.0
Java,termux-app.csv,termux,Text,2,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0
Java,termux-app.csv,termux,XML,64,5.0,12.0,21.0,41.0,90.0,103.0,123.0,153.0
Java,termux-app.csv,termux,YAML,11,7.0,19.0,30.0,74.0,91.0,98.0,101.0,104.0
Java,termux-app.csv,termux,make,4,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
Java,nacos.csv,alibaba,Bourne Shell,4,5.0,8.0,38.0,86.0,102.0,109.0,112.0,115.0
Java,nacos.csv,alibaba,CSS,8,16.0,143.0,725.0,3267.0,4656.0,5211.0,5489.0,5767.0
Java,nacos.csv,alibaba,DOS Batch,3,13.0,20.0,39.0,51.0,55.0,56.0,57.0,58.0
Java,nacos.csv,alibaba,EJS,1,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
Java,nacos.csv,alibaba,HTML,2,30.0,32.0,34.0,36.0,36.0,36.0,36.0,36.0
Java,nacos.csv,alibaba,INI,2,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Java,nacos.csv,alibaba,JSON,12,14.0,30.0,85.0,2545.0,7773.0,10196.0,11407.0,12618.0
Java,nacos.csv,alibaba,JSX,5,2.0,56.0,144.0,157.0,161.0,163.0,164.0,165.0
Java,nacos.csv,alibaba,Java,2405,19.0,41.0,83.0,160.0,244.0,300.0,353.0,447.0
Java,nacos.csv,alibaba,JavaScript,181,1.0,8.0,147.0,365.0,590.0,679.0,714.0,997.0
Java,nacos.csv,alibaba,Markdown,19,8.0,20.0,53.0,131.0,153.0,166.0,173.0,179.0
Java,nacos.csv,alibaba,Maven,37,24.0,42.0,81.0,140.0,222.0,272.0,477.0,734.0
Java,nacos.csv,alibaba,Properties,24,1.0,5.0,14.0,24.0,27.0,30.0,32.0,34.0
Java,nacos.csv,alibaba,Protocol Buffers,16,16.0,36.0,74.0,121.0,135.0,147.0,153.0,159.0
Java,nacos.csv,alibaba,SCSS,18,8.0,18.0,66.0,499.0,1085.0,1169.0,1210.0,1252.0
Java,nacos.csv,alibaba,SQL,7,87.0,165.0,191.0,191.0,191.0,191.0,191.0,191.0
Java,nacos.csv,alibaba,SVG,5,1.0,1.0,1.0,40.0,53.0,58.0,60.0,63.0
Java,nacos.csv,alibaba,Text,4,1.0,2.0,6.0,11.0,13.0,14.0,14.0,14.0
Java,nacos.csv,alibaba,TypeScript,3,8.0,14.0,49.0,70.0,77.0,79.0,81.0,82.0
Java,nacos.csv,alibaba,XML,20,41.0,57.0,195.0,321.0,568.0,626.0,655.0,684.0
Java,nacos.csv,alibaba,YAML,9,27.0,35.0,51.0,528.0,551.0,561.0,565.0,570.0
Java,ghidra.csv,NationalSecurityAgency,ANTLR Grammar,10,40.0,190.0,373.0,571.0,1013.0,1189.0,1278.0,1366.0
Java,ghidra.csv,NationalSecurityAgency,Assembly,7,116.0,137.0,313.0,366.0,369.0,371.0,371.0,372.0
Java,ghidra.csv,NationalSecurityAgency,Bourne Again Shell,19,5.0,8.0,14.0,25.0,52.0,114.0,145.0,176.0
Java,ghidra.csv,NationalSecurityAgency,Bourne Shell,16,28.0,34.0,49.0,91.0,129.0,139.0,144.0,149.0
Java,ghidra.csv,NationalSecurityAgency,C,100,23.0,113.0,305.0,632.0,1266.0,1505.0,3846.0,4386.0
Java,ghidra.csv,NationalSecurityAgency,C++,139,171.0,429.0,987.0,2499.0,2845.0,3375.0,4415.0,6693.0
Java,ghidra.csv,NationalSecurityAgency,C/C++ Header,172,35.0,90.0,239.0,364.0,570.0,621.0,711.0,838.0
Java,ghidra.csv,NationalSecurityAgency,CSS,5,5.0,18.0,19.0,86.0,108.0,117.0,122.0,126.0
Java,ghidra.csv,NationalSecurityAgency,DOS Batch,33,3.0,5.0,32.0,43.0,107.0,123.0,131.0,139.0
Java,ghidra.csv,NationalSecurityAgency,Go,1,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0
Java,ghidra.csv,NationalSecurityAgency,Gradle,180,10.0,14.0,45.0,125.0,179.0,244.0,259.0,351.0
Java,ghidra.csv,NationalSecurityAgency,HTML,362,31.0,111.0,311.0,639.0,1043.0,1308.0,1518.0,2160.0
Java,ghidra.csv,NationalSecurityAgency,Haskell,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,ghidra.csv,NationalSecurityAgency,IDL,1,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0
Java,ghidra.csv,NationalSecurityAgency,Java,16642,21.0,51.0,122.0,278.0,448.0,595.0,729.0,999.0
Java,ghidra.csv,NationalSecurityAgency,JavaScript,6,1.0,1.0,4.0,11.0,14.0,16.0,16.0,17.0
Java,ghidra.csv,NationalSecurityAgency,Linker Script,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Java,ghidra.csv,NationalSecurityAgency,Lua,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,ghidra.csv,NationalSecurityAgency,MSBuild script,1,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0
Java,ghidra.csv,NationalSecurityAgency,Markdown,151,1.0,1.0,8.0,113.0,206.0,308.0,344.0,391.0
Java,ghidra.csv,NationalSecurityAgency,Properties,55,5.0,10.0,34.0,104.0,147.0,163.0,175.0,257.0
Java,ghidra.csv,NationalSecurityAgency,Protocol Buffers,3,234.0,386.0,425.0,449.0,457.0,460.0,461.0,463.0
Java,ghidra.csv,NationalSecurityAgency,Python,117,21.0,52.0,219.0,492.0,1021.0,1222.0,1529.0,2248.0
Java,ghidra.csv,NationalSecurityAgency,SQL,1,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
Java,ghidra.csv,NationalSecurityAgency,SVG,87,42.0,56.0,188.0,1259.0,1282.0,1293.0,1322.0,1369.0
Java,ghidra.csv,NationalSecurityAgency,TOML,5,23.0,23.0,28.0,42.0,47.0,49.0,50.0,51.0
Java,ghidra.csv,NationalSecurityAgency,TeX,1,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0
Java,ghidra.csv,NationalSecurityAgency,Text,89,5.0,18.0,60.0,282.0,371.0,506.0,966.0,3504.0
Java,ghidra.csv,NationalSecurityAgency,Visual Studio Solution,2,20.0,22.0,24.0,25.0,25.0,25.0,25.0,25.0
Java,ghidra.csv,NationalSecurityAgency,Windows Module Definition,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Java,ghidra.csv,NationalSecurityAgency,XML,583,18.0,43.0,132.0,831.0,3588.0,6478.0,9050.0,13932.0
Java,ghidra.csv,NationalSecurityAgency,XSLT,15,10.0,27.0,37.0,44.0,47.0,49.0,50.0,51.0
Java,ghidra.csv,NationalSecurityAgency,Xtend,21,9.0,63.0,179.0,193.0,263.0,573.0,729.0,884.0
Java,ghidra.csv,NationalSecurityAgency,lex,1,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0
Java,ghidra.csv,NationalSecurityAgency,make,4,16.0,31.0,112.0,234.0,274.0,290.0,298.0,306.0
Java,ghidra.csv,NationalSecurityAgency,yacc,5,523.0,542.0,738.0,1107.0,1230.0,1279.0,1303.0,1328.0
Java,spring-framework.csv,spring-projects,AsciiDoc,461,26.0,64.0,167.0,417.0,569.0,680.0,780.0,839.0
Java,spring-framework.csv,spring-projects,AspectJ,13,16.0,33.0,37.0,45.0,47.0,49.0,49.0,50.0
Java,spring-framework.csv,spring-projects,Bourne Shell,2,34.0,58.0,82.0,97.0,102.0,104.0,105.0,106.0
Java,spring-framework.csv,spring-projects,CSS,6,1.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0
Java,spring-framework.csv,spring-projects,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Java,spring-framework.csv,spring-projects,DTD,2,179.0,254.0,329.0,374.0,389.0,395.0,398.0,401.0
Java,spring-framework.csv,spring-projects,ERB,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,spring-framework.csv,spring-projects,Freemarker Template,6,18.0,57.0,100.0,115.0,116.0,117.0,117.0,117.0
Java,spring-framework.csv,spring-projects,Gradle,36,21.0,37.0,71.0,100.0,113.0,136.0,141.0,146.0
Java,spring-framework.csv,spring-projects,Groovy,16,5.0,7.0,12.0,18.0,19.0,19.0,19.0,19.0
Java,spring-framework.csv,spring-projects,HTML,5,1.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0
Java,spring-framework.csv,spring-projects,INI,4,7.0,37.0,167.0,349.0,409.0,433.0,445.0,457.0
Java,spring-framework.csv,spring-projects,JSON,10,5.0,6.0,9.0,20.0,28.0,32.0,33.0,35.0
Java,spring-framework.csv,spring-projects,JSP,4,9.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
Java,spring-framework.csv,spring-projects,Java,8803,15.0,44.0,103.0,213.0,339.0,445.0,550.0,712.0
Java,spring-framework.csv,spring-projects,JavaScript,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,spring-framework.csv,spring-projects,Kotlin,320,12.0,19.0,50.0,144.0,217.0,231.0,275.0,321.0
Java,spring-framework.csv,spring-projects,Markdown,8,7.0,23.0,44.0,63.0,81.0,88.0,91.0,95.0
Java,spring-framework.csv,spring-projects,Properties,85,1.0,1.0,3.0,7.0,10.0,21.0,27.0,64.0
Java,spring-framework.csv,spring-projects,Protocol Buffers,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Java,spring-framework.csv,spring-projects,Python,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,spring-framework.csv,spring-projects,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Java,spring-framework.csv,spring-projects,SQL,63,1.0,2.0,6.0,8.0,14.0,33.0,113.0,854.0
Java,spring-framework.csv,spring-projects,SVG,1,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0
Java,spring-framework.csv,spring-projects,Text,18,1.0,1.0,8.0,190.0,426.0,852.0,1065.0,1278.0
Java,spring-framework.csv,spring-projects,Velocity Template Language,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,spring-framework.csv,spring-projects,XML,682,10.0,14.0,21.0,35.0,55.0,82.0,124.0,276.0
Java,spring-framework.csv,spring-projects,XSD,18,132.0,244.0,484.0,994.0,1141.0,1219.0,1258.0,1297.0
Java,spring-framework.csv,spring-projects,XSLT,8,6.0,12.0,18.0,20.0,21.0,21.0,21.0,21.0
Java,spring-framework.csv,spring-projects,YAML,24,20.0,36.0,56.0,79.0,86.0,90.0,91.0,93.0
Java,spring-cloud-alibaba.csv,alibaba,Bourne Shell,8,7.0,7.0,10.0,79.0,150.0,178.0,192.0,206.0
Java,spring-cloud-alibaba.csv,alibaba,DOS Batch,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
Java,spring-cloud-alibaba.csv,alibaba,Dockerfile,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,spring-cloud-alibaba.csv,alibaba,HTML,4,57.0,74.0,82.0,93.0,96.0,97.0,98.0,99.0
Java,spring-cloud-alibaba.csv,alibaba,INI,2,197.0,269.0,341.0,384.0,398.0,404.0,407.0,410.0
Java,spring-cloud-alibaba.csv,alibaba,JSON,36,12.0,20.0,90.0,397.0,1192.0,1889.0,1964.0,1994.0
Java,spring-cloud-alibaba.csv,alibaba,Java,451,16.0,34.0,66.0,119.0,153.0,194.0,224.0,379.0
Java,spring-cloud-alibaba.csv,alibaba,JavaScript,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Java,spring-cloud-alibaba.csv,alibaba,Markdown,30,49.0,84.0,190.0,406.0,581.0,724.0,724.0,725.0
Java,spring-cloud-alibaba.csv,alibaba,Maven,71,45.0,50.0,59.0,80.0,130.0,136.0,238.0,308.0
Java,spring-cloud-alibaba.csv,alibaba,Properties,11,5.0,7.0,15.0,18.0,21.0,22.0,23.0,23.0
Java,spring-cloud-alibaba.csv,alibaba,SQL,3,52.0,102.0,106.0,108.0,109.0,109.0,109.0,109.0
Java,spring-cloud-alibaba.csv,alibaba,XML,5,6.0,9.0,19.0,186.0,241.0,263.0,274.0,285.0
Java,spring-cloud-alibaba.csv,alibaba,YAML,77,13.0,22.0,34.0,49.0,60.0,65.0,74.0,94.0
Java,netty.csv,netty,Bourne Shell,14,11.0,14.0,32.0,91.0,147.0,175.0,188.0,202.0
Java,netty.csv,netty,C,13,60.0,199.0,367.0,789.0,921.0,996.0,1034.0,1071.0
Java,netty.csv,netty,C/C++ Header,13,6.0,6.0,15.0,21.0,38.0,48.0,53.0,58.0
Java,netty.csv,netty,CSS,3,3.0,4.0,307.0,489.0,550.0,574.0,586.0,598.0
Java,netty.csv,netty,DOS Batch,1,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
Java,netty.csv,netty,Dockerfile,5,6.0,16.0,21.0,26.0,28.0,29.0,29.0,29.0
Java,netty.csv,netty,Groovy,1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
Java,netty.csv,netty,HTML,3,86.0,135.0,240.0,303.0,324.0,332.0,336.0,340.0
Java,netty.csv,netty,JSON,38,17.0,37.0,68.0,151.0,454.0,469.0,515.0,577.0
Java,netty.csv,netty,Java,2918,18.0,49.0,122.0,261.0,434.0,598.0,762.0,935.0
Java,netty.csv,netty,JavaScript,1,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0
Java,netty.csv,netty,Markdown,8,2.0,8.0,25.0,38.0,44.0,47.0,48.0,49.0
Java,netty.csv,netty,Maven,47,52.0,84.0,164.0,364.0,606.0,641.0,758.0,1377.0
Java,netty.csv,netty,Properties,10,1.0,2.0,2.0,6.0,7.0,7.0,7.0,7.0
Java,netty.csv,netty,Protocol Buffers,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Java,netty.csv,netty,Text,31,16.0,20.0,31.0,169.0,183.0,318.0,678.0,1038.0
Java,netty.csv,netty,XML,11,6.0,13.0,51.0,73.0,368.0,486.0,545.0,604.0
Java,netty.csv,netty,YAML,18,25.0,47.0,105.0,193.0,193.0,193.0,193.0,193.0
Java,netty.csv,netty,make,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Java,selenium.csv,SeleniumHQ,ASP.NET,2,11.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0
Java,selenium.csv,SeleniumHQ,Bazel,3,21.0,40.0,88.0,116.0,126.0,130.0,132.0,134.0
Java,selenium.csv,SeleniumHQ,Bourne Again Shell,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Java,selenium.csv,SeleniumHQ,Bourne Shell,21,7.0,11.0,19.0,24.0,30.0,43.0,49.0,55.0
Java,selenium.csv,SeleniumHQ,C,2,4139.0,7691.0,11244.0,13375.0,14086.0,14370.0,14512.0,14654.0
Java,selenium.csv,SeleniumHQ,C#,616,14.0,28.0,85.0,211.0,300.0,364.0,400.0,480.0
Java,selenium.csv,SeleniumHQ,C++,125,39.0,72.0,227.0,614.0,928.0,1279.0,1423.0,2004.0
Java,selenium.csv,SeleniumHQ,C/C++ Header,141,15.0,15.0,37.0,97.0,181.0,245.0,488.0,835.0
Java,selenium.csv,SeleniumHQ,CMake,1,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
Java,selenium.csv,SeleniumHQ,CSS,59,11.0,27.0,69.0,113.0,141.0,154.0,181.0,221.0
Java,selenium.csv,SeleniumHQ,DOS Batch,2,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0
Java,selenium.csv,SeleniumHQ,Dockerfile,3,35.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0
Java,selenium.csv,SeleniumHQ,ERB,2,37.0,44.0,51.0,55.0,56.0,57.0,57.0,57.0
Java,selenium.csv,SeleniumHQ,GraphQL,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Java,selenium.csv,SeleniumHQ,HTML,347,11.0,23.0,70.0,161.0,249.0,377.0,452.0,500.0
Java,selenium.csv,SeleniumHQ,Handlebars,8,23.0,27.0,47.0,66.0,70.0,72.0,73.0,74.0
Java,selenium.csv,SeleniumHQ,INI,2,50.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0
Java,selenium.csv,SeleniumHQ,JSON,45,22.0,68.0,714.0,1649.0,2932.0,3398.0,5122.0,11157.0
Java,selenium.csv,SeleniumHQ,Java,1252,22.0,50.0,111.0,228.0,326.0,378.0,436.0,638.0
Java,selenium.csv,SeleniumHQ,JavaScript,1234,28.0,75.0,176.0,355.0,558.0,767.0,1061.0,2101.0
Java,selenium.csv,SeleniumHQ,MSBuild script,11,34.0,37.0,38.0,44.0,70.0,81.0,86.0,91.0
Java,selenium.csv,SeleniumHQ,Markdown,24,10.0,18.0,61.0,347.0,393.0,700.0,926.0,1152.0
Java,selenium.csv,SeleniumHQ,Maven,1,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
Java,selenium.csv,SeleniumHQ,PowerShell,5,14.0,42.0,48.0,102.0,120.0,127.0,130.0,134.0
Java,selenium.csv,SeleniumHQ,Properties,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Java,selenium.csv,SeleniumHQ,Python,216,21.0,41.0,95.0,192.0,239.0,268.0,275.0,393.0
Java,selenium.csv,SeleniumHQ,Ruby,320,20.0,37.0,73.0,129.0,188.0,245.0,294.0,422.0
Java,selenium.csv,SeleniumHQ,Rust,33,29.0,82.0,231.0,529.0,574.0,640.0,896.0,1152.0
Java,selenium.csv,SeleniumHQ,SVG,22,1.0,5.0,34.0,116.0,152.0,162.0,166.0,171.0
Java,selenium.csv,SeleniumHQ,Starlark,308,16.0,24.0,42.0,94.0,144.0,196.0,214.0,341.0
Java,selenium.csv,SeleniumHQ,TOML,3,26.0,49.0,78.0,95.0,101.0,103.0,104.0,105.0
Java,selenium.csv,SeleniumHQ,Text,24,3.0,8.0,42.0,260.0,548.0,806.0,968.0,1130.0
Java,selenium.csv,SeleniumHQ,TypeScript,54,11.0,31.0,73.0,132.0,159.0,186.0,194.0,324.0
Java,selenium.csv,SeleniumHQ,Visual Studio Solution,3,45.0,66.0,72.0,75.0,76.0,77.0,77.0,77.0
Java,selenium.csv,SeleniumHQ,Windows Module Definition,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Java,selenium.csv,SeleniumHQ,Windows Resource File,2,61.0,64.0,67.0,69.0,70.0,70.0,70.0,70.0
Java,selenium.csv,SeleniumHQ,XHTML,3,14.0,14.0,45.0,64.0,70.0,73.0,74.0,75.0
Java,selenium.csv,SeleniumHQ,XML,65,8.0,25.0,73.0,314.0,616.0,1135.0,1151.0,1162.0
Java,selenium.csv,SeleniumHQ,XSD,1,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
Java,selenium.csv,SeleniumHQ,XSLT,3,20.0,32.0,34.0,35.0,35.0,35.0,35.0,35.0
Java,selenium.csv,SeleniumHQ,YAML,31,23.0,48.0,119.0,194.0,243.0,748.0,2202.0,3656.0
Java,selenium.csv,SeleniumHQ,diff,2,16.0,28.0,40.0,47.0,49.0,50.0,51.0,51.0
Java,selenium.csv,SeleniumHQ,make,1,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Java,selenium.csv,SeleniumHQ,reStructuredText,3,39.0,46.0,62.0,71.0,74.0,76.0,76.0,77.0
Elixir,asciinema-server.csv,asciinema,Bourne Again Shell,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Elixir,asciinema-server.csv,asciinema,Bourne Shell,6,2.0,3.0,7.0,15.0,18.0,20.0,20.0,21.0
Elixir,asciinema-server.csv,asciinema,CSS,5,18.0,19.0,30.0,34.0,35.0,36.0,36.0,36.0
Elixir,asciinema-server.csv,asciinema,Dockerfile,1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Elixir,asciinema-server.csv,asciinema,EEx,5,2.0,6.0,8.0,16.0,18.0,19.0,20.0,20.0
Elixir,asciinema-server.csv,asciinema,Elixir,204,9.0,20.0,48.0,119.0,189.0,226.0,262.0,293.0
Elixir,asciinema-server.csv,asciinema,HTML EEx,53,9.0,16.0,35.0,119.0,180.0,208.0,240.0,258.0
Elixir,asciinema-server.csv,asciinema,JSON,11,15.0,17.0,25.0,3154.0,4394.0,4890.0,5138.0,5386.0
